,corrected_species_id,entry_id,origin,females,males,goodquality,permanentbisexual,mostlyfdom,strictfdom,fem_male_dominate,perc_won_females,perc_initiated_fem,perc_males_dominatedbyfemales,sexratio,experimental,perc_aggression_fm,perc_aggression_ff,perc_aggression_mm,reference,link_to_reference
266,Sapajus_nigritus,266,wild,NA,NA,y,y,NA,NA,NA,NA,NA,NA,NA,n,NA,NA,NA,"Janson, C., Baldovino, M. C., & Di Bitetti, M. (2012). The group life cycle and demography of brown capuchin monkeys (Cebus [apella] nigritus) in Iguazú National Park, Argentina. In Long-term field studies of primates (pp. 185-212). Springer, Berlin, Heidelberg.",https://link.springer.com/chapter/10.1007/978-3-642-22514-7_9
267,Cebus_imitator,267,wild,NA,NA,y,y,NA,NA,NA,NA,NA,NA,NA,n,NA,NA,NA,"Jack, K. M., & Fedigan, L. M. (2018). Alpha Male Capuchins (Cebus capucinus imitator) as keystone individuals. In Primate Life Histories, Sex Roles, and Adaptability (pp. 91-115). Springer, Cham.",https://link.springer.com/chapter/10.1007/978-3-319-98285-4_6
268,Cebuella_pygmaea,268,wild,1,2,y,y,NA,c,yy,NA,NA,NA,0.666666667,n,NA,NA,NA,"Soini, P. (1987). Sociosexual behavior of a free_ranging Cebuella pygmaea (Callitrichidae, platyrrhini) troop during postpartum estrus of its reproductive female. American Journal of Primatology, 13(3), 223-230.",https://onlinelibrary.wiley.com/doi/abs/10.1002/ajp.1350130302
269,Brachyteles_hypoxanthus,269,wild,NA,NA,y,y,NA,NA,NA,NA,NA,NA,NA,n,NA,NA,NA,"Possamai, C. B., Young, R. J., Mendes, S. L., & Strier, K. B. (2007). Socio_sexual behavior of female northern muriquis (Brachyteles hypoxanthus). American Journal of Primatology: Official Journal of the American Society of Primatologists, 69(7), 766-776.",https://onlinelibrary.wiley.com/doi/abs/10.1002/ajp.20399
270,Hylobates_moloch,270,captive,1,1,n,y,f,f,nn,100,NA,NA,0.5,n,NA,NA,NA,"Burns, B. L., Dooley, H. M., & Judge, D. S. (2011). Social dynamics modify behavioural development in captive white-cheeked (Nomascus leucogenys) and silvery (Hylobates moloch) gibbons. Primates, 52(3), 271.",https://www.researchgate.net/profile/Debra_Judge/publication/50420975_Social_dynamics_modify_behavioural_development_in_captive_white-cheeked_Nomascus_leucogenys_and_silvery_Hylobates_moloch_gibbons/links/0912f503438cf8372b000000.pdf
271,Nomascus_leucogenys,271,captive,1,1,n,y,f,f,nn,100,NA,NA,0.5,n,NA,NA,NA,"Burns, B. L., Dooley, H. M., & Judge, D. S. (2011). Social dynamics modify behavioural development in captive white-cheeked (Nomascus leucogenys) and silvery (Hylobates moloch) gibbons. Primates, 52(3), 271.",https://www.researchgate.net/profile/Debra_Judge/publication/50420975_Social_dynamics_modify_behavioural_development_in_captive_white-cheeked_Nomascus_leucogenys_and_silvery_Hylobates_moloch_gibbons/links/0912f503438cf8372b000000.pdf
272,Hylobates_lar,272,wild,1,1,n,y,NA,c,nn,NA,NA,NA,0.5,n,NA,NA,NA,"Bartlett, T. Q. (2003). Intragroup and intergroup social interactions in white-handed gibbons. International Journal of Primatology, 24(2), 239-259.",https://www.researchgate.net/profile/Thad_Bartlett/publication/227106090_Intragroup_and_Intergroup_Social_Interactions_in_White-Handed_Gibbons/links/0deec5239b74e51eeb000000/Intragroup-and-Intergroup-Social-Interactions-in-White-Handed-Gibbons.pdf
273,Hylobates_lar,273,captive,1,1,n,y,f,c,NA,76.47,NA,NA,0.5,n,NA,NA,NA,"Fischer, J. O., & Geissmann, T. (1990). Group harmony in gibbons: Comparison between white-handed gibbon (Hylobates lar) and siamang (H. syndactylus). Primates, 31(4), 481-494.",http://www.gibbons.de/main/papers/pdf_files/1990groupharmony.pdf
274,Hylobates_lar,274,captive,1,1,n,y,m,c,NA,38.46,NA,NA,0.5,n,NA,NA,NA,"Fischer, J. O., & Geissmann, T. (1990). Group harmony in gibbons: Comparison between white-handed gibbon (Hylobates lar) and siamang (H. syndactylus). Primates, 31(4), 481-494.",http://www.gibbons.de/main/papers/pdf_files/1990groupharmony.pdf
275,Symphalangus_syndactylus,275,captive,1,1,n,y,f,c,NA,80.41,NA,NA,0.5,n,NA,NA,NA,"Fischer, J. O., & Geissmann, T. (1990). Group harmony in gibbons: Comparison between white-handed gibbon (Hylobates lar) and siamang (H. syndactylus). Primates, 31(4), 481-494.",http://www.gibbons.de/main/papers/pdf_files/1990groupharmony.pdf
276,Symphalangus_syndactylus,276,captive,1,1,n,y,m,c,NA,11.11,NA,NA,0.5,n,NA,NA,NA,"Fischer, J. O., & Geissmann, T. (1990). Group harmony in gibbons: Comparison between white-handed gibbon (Hylobates lar) and siamang (H. syndactylus). Primates, 31(4), 481-494.",http://www.gibbons.de/main/papers/pdf_files/1990groupharmony.pdf
277,Pongo_pygmaeus,277,wild,15,27,n,n,m,c,ny,32.56,0,0,0.642857143,n,NA,NA,NA,"Knott, C. D., Thompson, M. E., Stumpf, R. M., & McIntyre, M. H. (2010). Female reproductive strategies in orangutans, evidence for female choice and counterstrategies to infanticide in a species with frequent sexual coercion. Proceedings of the Royal Society of London B: Biological Sciences, 277(1678), 105-113.",https://www.researchgate.net/profile/Cheryl_Knott/publication/26878941_Female_reproductive_strategies_in_orangutans_evidence_for_female_choice_and_counterstrategies_to_infanticide_in_a_species_with_frequent_sexual_coercion/links/09e4150534f6e35360000000/Female-reproductive-strategies-in-orangutans-evidence-for-female-choice-and-counterstrategies-to-infanticide-in-a-species-with-frequent-sexual-coercion.pdf
278,Pongo_pygmaeus,278,wild,4,7,n,n,NA,m,ny,NA,0,NA,0.636363636,n,NA,NA,NA,"Mitani, J. C. (1985). Mating behaviour of male orangutans in the Kutai Game Reserve, Indonesia. Animal Behaviour, 33(2), 392-402.",https://www.sciencedirect.com/science/article/abs/pii/S0003347285800634
279,Pongo_pygmaeus,279,wild,NA,NA,n,n,m,c,ny,26.56,0,NA,NA,n,NA,NA,NA,"Fox, E. A. (2002). Female tactics to reduce sexual harassment in the Sumatran orangutan (Pongo pygmaeus abelii). Behavioral Ecology and Sociobiology, 52(2), 93-101.",https://sci-hub.st/10.1007/s00265-002-0495-x
280,Gorilla_beringei,280,wild,6.5,1,y,y,m,m,ny,0,0,0,0.133333333,n,NA,NA,NA,"Harcourt, A. H. (1979). Social relationships between adult male and female mountain gorillas in the wild. Animal Behaviour, 27, 325-342.",https://sci-hub.st/10.1016/0003-3472(79)90166-0
281,Gorilla_beringei,281,wild,6,2,y,y,m,m,ny,0,0,0,0.25,n,77.37226277,21.16788321,1.459854015,"Robbins, M. M. (2008). Feeding competition and agonistic relationships among Bwindi Gorilla beringei. International Journal of Primatology, 29(4), 999.",https://link.springer.com/content/pdf/10.1007/s10764-008-9275-4.pdf
282,Gorilla_beringei,282,wild,5,2,y,y,m,c,yy,25,25,20,0.285714286,n,NA,NA,NA,"Watts, D. P. (1992). Social relationships of immigrant and resident female mountain gorillas. I. Male_female relationships. American journal of primatology, 28(3), 159-181.",https://sci-hub.st/10.1002/ajp.1350280302
283,Gorilla_beringei,283,wild,4,1,y,y,m,c,yy,38.89,38.9,0,0.2,n,NA,NA,NA,"Watts, D. P. (1992). Social relationships of immigrant and resident female mountain gorillas. I. Male_female relationships. American journal of primatology, 28(3), 159-181.",https://sci-hub.st/10.1002/ajp.1350280302
284,Gorilla_gorilla,284,wild,4,1,y,y,m,m,ny,0,0,0,0.2,n,NA,NA,NA,"Stokes, E. J. (2004). Within_group social relationships among females and adult males in wild western lowland gorillas (Gorilla gorilla gorilla). American Journal of Primatology: Official Journal of the American Society of Primatologists, 64(2), 233-246.",https://sci-hub.st/10.1002/ajp.20074
285,Pan_paniscus,285,wild,10,9,y,y,f,c,yy,48.08,48,100,0.473684211,n,31.3253012,16.26506024,52.40963855,"Furuichi, T. (1997). Agonistic interactions and matrifocal dominance rank of wild bonobos (Pan paniscus) at Wamba. International Journal of Primatology, 18(6), 855-875.",https://www.researchgate.net/profile/Takeshi_Furuichi/publication/226659341_Agonistic_Interactions_and_Matrifocal_Dominance_Rank_of_Wild_Bonobos_Pan_paniscus_at_Wamba/links/0a85e53572917a226d000000/Agonistic-Interactions-and-Matrifocal-Dominance-Rank-of-Wild-Bonobos-Pan-paniscus-at-Wamba.pdf
286,Pan_paniscus,286,wild,9,6,y,y,f,c,yy,70.34,70.3,NA,0.4,n,37.76041667,23.4375,38.80208333,"Fruth, B., & Hohmann, G. (2003). Intra-and inter-sexual aggression by bonobos in the context of mating. Behaviour, 140(11-12), 1389-1413.",https://sci-hub.st/10.1163/156853903771980648
287,Pan_paniscus,287,wild,9,5,y,y,f,c,yy,61.85,61.9,73.33,0.357142857,n,NA,NA,NA,"Surbeck, M., & Hohmann, G. (2013). Intersexual dominance relationships and the influence of leverage on the outcome of conflicts in wild bonobos (Pan paniscus). Behavioral Ecology and Sociobiology, 67(11), 1767-1780.",https://www.researchgate.net/profile/Martin_Surbeck/publication/257387942_Intersexual_dominance_relationships_and_the_influence_of_leverage_on_the_outcome_of_conflicts_in_wild_bonobos_Pan_paniscus/links/557eb87c08ae26eada8e678c.pdf
288,Pan_troglodytes,288,wild,15,11,y,y,m,m,ny,4.76,4.8,NA,0.423076923,n,34.42622951,0,65.57377049,"Muller, M. N. (2002). Agonistic relations among Kanyawara chimpanzees. Behavioural diversity in chimpanzees and bonobos, 112-124.",https://sites.fas.harvard.edu/~kibale/pdfs/Muller2002_AgonisticRelations.pdf
289,Pan_troglodytes,289,wild,NA,NA,y,y,m,m,ny,4.35,4.3,NA,NA,n,49.84520124,16.40866873,33.74613003,"Muller, M. N. (2002). Agonistic relations among Kanyawara chimpanzees. Behavioural diversity in chimpanzees and bonobos, 112-124.",https://sites.fas.harvard.edu/~kibale/pdfs/Muller2002_AgonisticRelations.pdf
290,Pan_troglodytes,290,wild,7,4,NA,y,NA,m,ny,NA,NA,NA,0.363636364,n,,,,"Stumpf, R. M., & Boesch, C. (2010). Male aggression and sexual coercion in wild West African chimpanzees, Pan troglodytes verus. Animal Behaviour, 79(2), 333-342.",https://www.eva.mpg.de/documents/Elsevier/Stumpf_Male_AnimalBeh_2010_1552579.pdf
